city_id,cluster,year,pred
city1,5,2023,262.44444444444446
city2,28,2023,442.5
city3,2,2023,279.04761904761904
city4,12,2023,120.11111111111111
city5,13,2023,604.8888888888889
city6,3,2023,380.0
city7,18,2023,442.94444444444446
city8,7,2023,509.5833333333333
city9,16,2023,737.4285714285714
city10,4,2023,261.55555555555554
city11,23,2023,341.22222222222223
city12,7,2023,509.5833333333333
city13,19,2023,520.2222222222222
city14,11,2023,351.95238095238096
city15,21,2023,927.1578947368421
city16,9,2023,357.04545454545456
city17,10,2023,788.1818181818181
city18,15,2023,591.578947368421
city19,27,2023,468.6111111111111
city20,17,2023,265.27777777777777
city21,24,2023,401.58620788058414
city22,14,2023,574.3684210526316
city23,6,2023,168.4147727061525
city24,20,2023,613.4117647058823
city25,24,2023,401.58620788058414
city26,8,2023,674.5263157894736
city27,6,2023,177.0182776802559
city28,0,2023,189.98543344422592
city29,29,2023,565.5294117647059
city30,25,2023,481.4736842105263
city31,6,2023,174.2726019793186
city32,0,2023,189.98543344422592
city33,6,2023,178.12444095605872
city34,8,2023,674.5263157894736
city35,6,2023,170.1366651048394
city36,26,2023,386.88235294117646
city37,1,2023,446.7368421052632
city38,0,2023,175.96907863539667
city39,0,2023,191.30696117298703
city40,22,2023,317.57894736842104
